,AdvertiserID,Frequency,AveragePrice
117,e0651864a549515538cb104b7b32e75d,8,381.25
118,dba794c621a6894304955c7059e7882d,8,518.75
119,fdfbb89dfeea2a380b31199d95e20ddd,8,246.25
120,59e60ca3b4a7952d0976e48d060a092b,8,456.25
121,903c0307cf7a236832fd97660e14becb,8,887.5
122,13136b30346f14614f19c3e85d4cec54,8,425.625
123,88286952c1ce9e659550c7c7188b3989,8,512.5
124,5b9a872ce0312c835e4e4a857858c7c0,8,465.625
125,e026a5b921d7aa57f426490c4d01d094,8,610.625
126,e1793e0d600339b447c9465e312c51b4,8,560.0
127,86155acee5632c8549361b5251ba4d98,8,525.0
128,ec5decca5ed3d6b8079e2e7e7bacc9f2,8,643.75
129,c2e7d291219a49f4eec281268abc8cb5,8,562.5
130,2cfca0132f50937762b428c3efc4bc29,8,310.0
131,52893a4a99af67e0dd70b7c0241de47c,8,456.25
132,8c0113558c07ec04b07575ab815e8eb3,8,668.75
133,4bba914c6672b782e14652fa0f10ba03,8,681.25
134,b2719e941e1f9ea0f49dfc6c68effdfa,8,662.5
135,81505acd3b4cc010a42f9462162815ae,8,512.5
136,adaf71b3cd0f7ca2a77db844c2661957,8,705.625
137,5f8ba1aa84edeb3af1cfe755ed1a0e5d,8,562.5
138,a27ae1a32aa127ef0781557cb5ee2655,8,635.0
139,7c7523f13ef609dc63d17a673ec1df1e,8,525.0
140,0f5a938afb7c1c2083d0adcd53c9f663,8,240.625
141,e58fa6bc8ba1f4c928144eb86b85c4a9,8,493.75
142,f3854236051f2400e50ae99fa67cb2df,8,637.5
143,20938fa60030edb59046ad31c627c864,8,575.0
144,47a83483802458b63020ee4a5f2ac45a,8,481.25
145,1927130092efcef81d0feeb2b8c50e72,8,693.75
146,77c901909e7022283b2a9c4730826852,8,215.0
147,7e6e02a639162a8733e96ef2d0496b76,7,835.7142857142857
148,1c3aafea2f252d3c9fa92906805a7bf6,7,589.2857142857143
149,14b57606f0626153a98912e55433f7f8,7,466.42857142857144
150,8710a4a55f2f39c57f365e86d545798e,7,512.1428571428571
151,746ac26956df2d6be2b2c66c26b62fda,7,564.2857142857143
152,08d2af6f89c5a67d0b53580df2ae2b31,7,375.0
153,7a6122df0e99c9637c1da8dc1af4864b,7,640.7142857142857
154,b962328f87be977c2ad06c6409de26cd,7,671.4285714285714
155,9cf75247c741a75e74048ec48caa527d,7,399.2857142857143
156,e0745bf159a267ace4a519cf3eaa6e56,7,312.85714285714283
157,603224645bcb0aeba37887960cf4b403,7,518.5714285714286
158,dfac9ddbd79d1dd292c1053cf99771f7,7,500.0
159,bd4765cd30461609019daf7729f18f09,7,592.8571428571429
160,2d409eefa0cf955b5e84cc5656cea36c,7,628.5714285714286
161,be18e6da558f2a0d40c091d3217bb5f5,7,692.8571428571429
162,ddc3a9b00ca5a4f2e28ebf6cf2de9532,7,426.57142857142856
163,38956801b7a7718c41448615f07dffa6,7,492.85714285714283
164,634a02f8d659a729d462fad79e84fd67,7,499.2857142857143
165,5e88d9689c95a8318106a94c40396380,7,407.14285714285717
166,ec019f72793bea5a388ae8416439bad1,7,314.2857142857143
167,d590e78885ecc85523f283894afbacdc,7,628.5714285714286
168,7002b41034175cd22afc5e0520b6abf2,7,614.2857142857143
169,915332880f2794426806fdf47d7825d7,7,554.2857142857143
170,f7bbfdf6b77d82edd59459a00056df6f,7,546.4285714285714
171,17adc83a59407c838c168b433da1d767,7,764.2857142857143
172,9ff1df7332f91364b1634b5f0e8e4796,7,642.8571428571429
173,28559f01979d9bd25c2880941ffca11d,7,535.7142857142857
174,b1aa6a547d4ad18ab3853cd6508db7eb,7,275.7142857142857
175,32b57aba16504b80ff1330628bf24156,7,407.14285714285717
176,bff8bc9580b9a4a472c47bdcaea39786,7,471.42857142857144
177,040138d4b3882d94fba6936d2321a5ee,7,507.14285714285717
178,6b998ecdf12915acf91143ab93c6de3e,7,610.0
179,a5994cd89bfdf767749721520d3c8ae7,7,1128.5714285714287
180,0fad8775a9322b9a06b8f7a5ae00a20b,7,657.1428571428571
181,4120e71457e3fd733da0b20846200042,7,478.57142857142856
182,737719dd206d51cd97927fb8a9af613d,7,792.8571428571429
183,ee1c55807d58832a0701152cf5100273,7,458.42857142857144
184,a73739f557d30600f2040a463f8966c1,7,464.2857142857143
185,35cddb8ba59a2be98cad15392740a0fa,7,685.7142857142857
186,0acd9f297406ab811ed2f97cb5bdd104,7,400.0
187,8fe7f67c21e72a6d8129f2cabe2da2b9,7,328.57142857142856
188,ae3cd56efef9d9f848b9ea736a7ccd4a,7,628.5714285714286
189,c3e700c015307679d3d2249040c625d3,7,621.4285714285714
190,334f43d1036054861608980cc63ee2c2,7,412.14285714285717
191,578c0a89c1cb6b07c0f438019f50e237,7,540.0
192,a9078e8653368c9c291ae2f8b74012e7,7,478.57142857142856
193,e2f7626bb3e102b70bef70d40e573984,7,832.5714285714286
194,c4e1fed1bcc7322c75198170b26a814a,7,440.0
195,4ba0694ef893348906d8bed6a28f2c8c,7,647.8571428571429
196,6c4e06892bd32c9ef0c0d815622ba087,7,621.4285714285714
197,ffa0934e0fc74216bab7adbdb5ee436d,7,571.4285714285714
198,2c0db20725c20d55639b7ae8f2caa93b,7,614.2857142857143
199,f217fbd8c4e4e63ce952583203b8f548,6,600.0
200,2b4d156aa361b85486403f2faeb7670e,6,745.8333333333334
201,0711fecb4f1c89d71110938f7df9d5a4,6,1148.3333333333333
202,8c9632ffaf74098d6304dad568dec128,6,430.0
203,c9df83de872158700482bbb50b188dab,6,575.0
204,ab595f238897729d613c70bb698d3949,6,675.0
205,3f02a7f6d0a15780199495dfd7facb08,6,416.6666666666667
206,e9d621e63f75b967f4b026d49cc7e6b4,6,550.0
207,96195831f7be7f069c879c1e3e0b5230,6,533.3333333333334
208,41f5a8da377cfc629e50f51ade27df13,6,483.3333333333333
209,93640e63710bc0e064df9a10130847df,6,675.0
210,b585fd74a85f8825d2ccb0cbd8d8cda4,6,650.0
211,a4d6de007f1fe79225deb5147c22a30e,6,758.3333333333334
212,f6ac196427ca4bc7da671658d3161ac7,6,475.0
213,cc8127bc5b1fbb8845cadfd6d5750c13,6,516.6666666666666
214,c9017f70c00a8572737c9f1cdda325e1,6,600.0
215,69ab1b5c5f0acb24d571375cf6fca6f0,6,403.3333333333333
216,ef367a0a48a2f7ba1874ce645a600f3f,6,408.3333333333333
217,6a41cda1db8acc08b28556fc3ad0f68c,6,1049.1666666666667
218,a38b4e005c0d24fae7b8c3eec47ecff8,6,741.6666666666666
219,e215136d086ca68cafafd711cb0b3578,6,460.0
220,37bb69102529383f77a9b1ff32a0073a,6,391.6666666666667
221,dc5669c4c600fd6541104239373f3cd2,6,633.3333333333334
222,55eafb9947f031c14ab4d6ef582753c9,6,325.0
223,10c8064bf10c49d65a29d5c68345269f,6,825.0
224,2b38cb5e2026b002c6a6ed0211550f17,6,470.0
225,bc38f25d8451cf100fc9709617aa42d1,6,666.6666666666666
226,03a61422108b724bc69fe347aff61068,6,462.5
227,f119c5b4b69eb001d0e792eeb4806ca9,6,405.0
228,3515c705d7a6924a8454a5f035b1b444,6,475.0
229,ebcf494da007a35c855e11e9d6193677,6,533.3333333333334
230,dc36f18a9a0a776671d4879cae69b551,6,350.0
231,1c372354d161564c1a58099e8a608845,6,497.5
232,c657e07ead9480e0b06275488953ea24,6,740.8333333333334
233,2c387fa383877492c04a940edd870c1c,6,450.0
234,a88b3eed7c109b86603794f134077fc8,6,565.8333333333334
235,905beb80c07a77d941eaaffe9bdce989,6,483.3333333333333
236,4cdb2f52e2e6b6f0700d56935bf4e273,6,687.5
237,b9a1132ded0f85cf7b8c60db49ba7b22,6,533.3333333333334
238,5f933be44461dfca80f418982e6dcc11,6,541.6666666666666
239,dcf1a4dd5063573cddc47a2ef8a17441,6,716.6666666666666
240,7c3146605b325960ae2fcaafb1fa6c12,6,537.5
241,695c5af7c72db245bf6bb84f265e7a6a,6,358.3333333333333
242,13759fb54708f1bb66703a7a07d50130,6,731.6666666666666
243,4b000dc7a2802b63bbae0590872cd90c,6,207.5
244,a33ae2f3f6371e5085428beaa64b036e,6,520.0
245,25a9fcc43be46e799dc65217076c0c1a,6,558.3333333333334
246,468c96c3441b4ecd4f090090a4c45286,6,375.0
247,120a4d2e26e20edae24b6b5683feb46f,6,490.0
248,fcc6f11b22839ed7bc3422ac0de27d2b,6,570.8333333333334
249,bcbdf6be7ffa55b25355d59f136aafb2,6,590.0
250,ebc37bf30b1ab434ba4716d844b5a761,6,658.3333333333334
251,870ca61b2cb64cadd1b0e0c3acdf1541,6,825.0
252,bab7fd2db80e58e6fc7c00dd00b8b47b,6,266.6666666666667
253,ab8f6b18287a83c1be2db9da8b320a53,6,416.6666666666667
254,0b8cd310fd69f21cf4ce0c7105cd78f8,6,920.8333333333334
256,9a978770b79992f21fecd63741872a05,6,550.0
257,d7c1476c3c23d178faac41e8da4f0213,6,466.6666666666667
258,586ef8eaac2294b638c2339a71a93e66,6,574.1666666666666
259,00c0e52f95dcf5ff5209933b7850de88,6,160.0
260,0c05a821b53ec6b98bf1c1a251c27ae6,6,679.1666666666666
261,ee5f37455e14a45e0b32804eb68b9612,6,516.6666666666666
262,226ac6e6f900737ecd225d555480945e,6,625.0
263,4ba8749430b35fad7917117623148ec6,5,470.0
264,75e785cc9a3945b6e57db6e924db2f28,5,689.6
265,da8f907f0fd61fcbd4a469efc3530687,5,450.0
266,58d7ca2e9ad36aa96636c246c7a1ab47,5,468.0
267,0300481b1e495e3c919b5214dda7b26c,5,470.0
268,16336869d1df46f2d92671627561b2d2,5,650.0
269,70f4c095ed90d8beac4047df89e833ab,5,300.0
270,fe9b22b37d6e31f10b4d3a3fdd96546b,5,280.0
271,9aa1489d3dbeda873353c916bd4e1084,5,520.0
272,31b6a222b3f266e2f13618b7936282aa,5,610.0
273,8959ef86d448b215c5c5fc5454f14b3d,5,770.0
274,f53117b91f907fdc570ef02cace2abd1,5,520.0
275,98ef4864d03ab101c5882ad0a2356aaf,5,585.0
276,ce5c4356f9f39e42b6df88866e4ec66f,5,830.0
277,c13363dd60342bf325151515ce1df695,5,860.0
278,a2d7637d1400215563727a30e9db5d00,5,840.0
279,ff5710fdfda474875463f8c52422179c,5,320.0
280,001d23c43dfdc0836ff6478b9e2d03bb,5,500.0
281,de283c1a3fdfab3725cc654486644665,5,591.8
282,26aa24ec74c58fc422091d4a5e22efe7,5,475.0
283,4cd7d526f97497b3003f93c726311e88,5,580.0
284,ed8eb9b871135bd83e06bc7a4e69f4c1,5,659.8
285,176a6908d51f169d0799729f3870c175,5,400.0
286,7ccb23e78f5b05c99accba98aa1d555b,5,490.0
287,621fbd17da27241c58015eabe4164a52,5,1010.0
288,ce2699db6a88c336ece611681358726c,5,350.0
289,8ac908583ee510ff0361a185442ed553,5,480.0
290,2e27c7e2f9a48808223d5c42c3ee3ea7,5,450.0
291,8b83d5541ef60c9ec3d1ecd212df13f8,5,520.0
292,964389b2d89bd82a58c85d9d9dc9fcc0,5,540.0
293,ae805f92291f70c89704639204aa1d6c,5,1039.0
294,7f500c7807e79eaf7e34ec38e4b3b88e,5,690.0
295,c3a722814442f9cf9a3e0e4170efeeb9,5,640.0
296,e36ca4be5d2b39f3818d9ee1e8d968c3,5,780.0
297,5907c88df2965e500c98e948dfae20c0,5,339.0
298,f5bf552aa4da3cea5958370f66860960,5,910.0
299,00907f828bf0367af4e5108f95ea578a,5,535.0
300,0450a5c827d846dd90681f71af725650,5,620.0
301,1760719713b0163fc0bc399885863c42,5,1069.2
302,44b15ac47235fea3088c59c65ffd31d3,5,677.0
303,a1effe462d6374211eed0cd22e04143f,5,455.0
304,15dddb6c93deefd97d624864f3809955,5,360.0
305,ac05d244e3bd960bf08182175ca32345,5,682.0
306,435711eb40b2af3f7ce45b09ee059a21,5,710.0
307,4e18665783b79f26f4331632846596d8,5,833.3333333333334
308,381ae0c6cdebccb0f0e949d50311b95f,5,940.0
309,dcd48a12d8d859b9cadfa03fcb39cad3,5,550.0
310,828c468f95932f66daa9c9d0f3576b5c,5,610.0
311,b31b6920f096faf37f1e50abdb0c0448,5,1019.0
312,c56bbd96f9056f3aefd9fe2a3b75f813,5,710.0
313,7c697c74eadba97323e3ac33ba203d9f,5,595.0
314,5558f5be1154bb66acb0e2fd2f44b7f3,5,640.0
315,b60343e6ec1995f3f8b705759d182a35,5,639.0
316,4a65dd6c794de89c136d9831b93af8a2,5,586.0
317,ef71e40f08b770d0f836be1197e9e058,5,350.0
318,f2548de77e95a53e0dce1bb23c4a4e65,5,649.0
319,1bb77050370e2c0d56f6dfc6e2a2b727,5,638.0
320,6152dbd3acb7e5ac1e0f501e1a8c774f,5,264.0
321,f46a16c92194a184ba8336671d9087b4,5,415.0
322,2c0e8dc4207de227f615682b1804f8ae,5,490.0
323,eeba1c5cbf45eb37b8980ca8f8f6c575,5,520.0
324,da98f16c911a56d90cdf0e6d3ac0edde,5,640.0
325,0ecf6291677e2d143728607dac904bc5,5,640.0
326,490c4bed7fc249abe8da1a02f08cd443,5,170.0
327,6ac6fd0b8ee8514c7b3781d71b1db5f5,5,1029.0
328,b69fcf241f9ee8a8ce5d4a1e92934e1d,5,730.0
329,309e90dda0aacb5295542bb55e7acd1a,5,520.0
330,daee3e9a5d764b71920e5b23741b715b,5,158.0
331,844d6039c8f8409da735b1c260a15531,5,560.0
332,13397677ab81ab5179bc5cdba3ca0fbb,5,468.0
333,1646028ee8b4302781f60405c56d0d17,5,529.0
334,1deaaed2b80b6206777bc11a5de9ce61,5,370.0
335,db4ece802a2277634fac21e6388efe3e,5,340.0
336,dc2442e872e96bafe4aa7cfd20603b09,5,470.0
337,4331dfa3394dfa883e266cfedb16ee87,5,505.0
338,a6016251a43e4246623ea1d4e18473c7,5,598.0
339,6867ce06fbe9f3213131779ea516b34b,5,650.0
340,658d19dc13ed058de38db24ee98d209a,5,400.0
341,3c4ad0a983ec7e6120a1b166a3a746fb,5,608.0
342,a90ffa0898caf1317ab0ab1257a9c391,5,460.0
343,8bb3c213cab2a3b5ae1e5c417b2a1703,5,256.0
344,8d5c2ad003c431f38dfd7c65e0f3d2eb,5,680.0
345,f341b3473e960f342ce9e43c3cd3c790,5,416.0
346,d70e64dc940f59614ad3f64f712b6fdd,5,850.0
347,1f1f718db49a69fe20ced8ffb74be5f1,5,345.0
348,298e8ca8eabfd8eb6d0c7fb1e659df5b,5,310.0
349,7e5523a40cde5462c50b5945d2287a8d,5,570.0
350,a5b3a425e6523c6a7209fac5e79683fb,5,490.0
351,a243e5be17a9d50dfc76e3a81435c89a,5,730.0
352,0ebadefff8b0a96941812b4fd6df0c7b,5,635.0
353,ebc56df752ba1807b705f54a8e37b031,5,445.0
354,05ef63d708c56b4a7e1c4c1ff68fd7e1,5,380.0
355,b49870be67575308a5a4a429ebdc9a56,5,690.0
356,e744f91c29ec99f0e662c9177946c627,5,550.0
357,e636b24bf88a8b92d5a4eeb5b79b2c6b,5,620.0
358,ddd8e6a6671ac1cae0a31ab16c7f3304,5,260.0
359,0535b371a83ca21acc7a794df907954b,5,595.0
360,43921319fd48c53bca10416f418d25d8,5,560.0
361,06a2beb4ef61ec074606e3e5fef2e252,5,500.0
362,33bc575ff972a6435e001d10ead03bd8,5,430.0
363,013ed7f2831b953f242ef57c25867728,5,505.0
364,162867c02ff3de7bbadb37e2f111137a,5,940.0
365,4b7d54ee1f98d0f55fdf4d0a8f535e18,5,540.0
366,4f77717698682cd874acb34de6ff0642,5,600.0
367,86164e779c80db471e1e18a0d6fe632d,5,535.0
368,cb4f46f516f6c4c8429a359fcb186531,5,480.0
369,95ec14d6939579cdb9740ebf5b73ad95,5,830.0
370,ec6ab3d264976f902e5893f40db4b6db,5,570.0
371,a7505bc4042fb99422e6131f9d1d0f56,5,845.0
372,8536b5644c384ddd140a6a2148503955,5,660.0
373,aecafee8557ab559bfb7a49ab318eb68,5,440.0
374,251ad16a5cf0736cd76e21d7a3da0d52,5,790.0
375,24e0745e607ef0134358142463a66a52,5,870.0
376,604b54b0c9cbe1537e2b2214b37ae446,5,540.0
377,095456ec05b7b4f813e66af45cb2aead,5,410.0
378,ec96433691e886b76fd5e1e669c4dbe1,5,450.0
379,b81da2ce91f1c77609806fd03a2a656f,5,345.0
380,47e4df08c419a0af58e372c6fc351ae8,5,500.0
381,a1c401a25753100af0e616203a24ea64,5,370.0
382,16311c87e5635893abd76815d276cbdf,5,580.0
383,e133a254d1fb0ab37364bae65adf4f5a,5,600.0
384,5813d39d3408ce451ec59ae0a2c92f2a,5,880.0
385,761624845bbc53ec1fce61b4e166b030,5,540.0
386,739c4c0bec17e49ab8305805e269bfe5,5,700.0
387,19f225078e3b40a18b62a94273892c0d,5,630.0
388,cba5a170659c6651bde2bf008a3f233a,5,550.0
389,60dbb4b4496d03968bc6198337c960c2,5,800.0
390,4ab480121c52c03496f088e932844516,5,460.0
391,1b19c688058ef1ce575562fc1ea607f3,5,490.0
392,a5fb59e4756f59ed3cb7ca9a384b459f,5,550.0
393,39a3bf984fee57c76835745e7e59a062,5,620.0
394,05e3927f4a7ed1639bc4b3de1b879a75,5,337.0
395,c47e1da8fbe8e4880d67e895a813723c,5,480.0
396,b41f6fe5381f266441c81f34001f5816,5,534.0
397,3fa9971fea3a6f59c2d87cf888884fc2,5,490.0
398,a6dfc2ae4958481821d6ac2de4c0f713,4,737.5
399,681c13ea5d3426d1a3fba760554d2e87,4,350.0
400,b12666731b29b9cfd47465af4a508953,4,750.0
401,f9902d06a9a424d3a33bfd87a8810d4c,4,395.0
402,c42511ff9494fa769161662835c04dcd,4,375.0
403,bd9e498c350631b0d23f38abab55035a,4,462.5
404,33b697d8f3ebccfe21ba61f480755d21,4,512.5
405,c34dc8e383e658894e0c8bba607c1bfd,4,512.5
406,e7a133015944ad6145b84fb32a8007bd,4,536.25
407,a2b2c9331a8e0909786a440c3ff81385,4,573.75
409,17639df88d4ef35530622f29f9e67ae3,4,275.0
410,5d59f60a238c5f13f734ad278b3caf0d,4,886.25
411,bfe67535a9b0505b185d9f325e779c81,4,595.0
413,54db7dd722cfc6b139a986d2c3320f68,4,387.5
414,fd3ff010788b45e92c40142c2ad79516,4,700.0
415,055bd4c74bffcebda43d0c67cdbadd69,4,425.0
416,c2c19146502a25dd1cf5e69a4cefeae3,4,312.5
417,6c87bb8d6809cae4d92117e9e885d46b,4,750.0
418,f74043e753c6232c35f2db6055008f4b,4,350.0
419,deca8b19f4c7fdbe14964e7066e8e5d0,4,650.0
420,e4b3dbebae8d193a5a54f87d4bb48fec,4,437.5
421,cd72edc4cf39202002f4d75392447ba0,4,282.5
422,9b5e3ac1d0b0249c08bfa9c38cf3773a,4,587.5
423,5e14d41366de07fea3790513058ca796,4,750.0
424,7077dcdb25617c33f5b3497451c6807f,4,610.0
425,8c26b64c80cc3103eff3a45382e56cd7,4,575.0
426,cfd9bf69ef30776e2548c244a3c3faf4,4,343.75
427,8ce13bd17b1c70a21b1c8990c7c67b17,4,407.5
428,21d24e71ba600fdf3ea5d16b07f0c860,4,562.5
429,07607fe14e1c19298c7f0a32fd5925c3,4,475.0
431,907c427f61d72a0102f471089d62f4eb,4,556.25
432,33516335e496c9bca2b9aab5f17f8af5,4,725.0
433,6a5d920af83e800bdc2d921f8004b407,4,787.5
434,000819db117975de302077a77f767af3,4,550.0
435,c79222ce58148cefd816a7c9f7b449d6,4,437.5
436,9fa0bb67ba754c1b4e5921c3bc837ceb,4,1087.5
437,afcbf1719464fb791e1f0fe8dd2868d1,4,425.0
438,08cd4b756c3803506ac7658a864653df,4,500.0
439,fb759ae39a3af680482a9c3bf93dfb7c,4,861.25
440,61085bc56efb5621bab3e0da4150ba74,4,712.5
441,6749c8400b781343b8f6691b6c436024,4,512.5
442,ea641b16ce6dafe3a27255bb453d8b41,4,537.5
443,8831e4167e0db1471aa377a79e575993,4,375.0
444,fba7fb34a17f2cb98449f32832356847,4,887.5
445,45cc2f9daf50e829b1f9f6b15f4dd94f,4,593.75
446,66961eafa8035554ce55cdab12c157f4,4,312.5
447,260b35d051d80c300a4fbaebead5afed,4,387.5
448,4fb5a268cf361754a37a000681903896,4,718.75
449,f0d4900779b0fd215b2a8d879c8ab4bb,4,325.0
450,aedb2ebfafc5140fd04281ba200ff430,4,725.0
